,text,verdict
92,dog found abandoned at scottish train station with suitcase filled with it is belongings ,true
93,afghan woman kills     taliban militants after son shot dead  bravo v  sydrza,false
94,corporations have sold or spun off      trillion worth of subsidiaries   biz lines this year ,true
95,highly radioactive water is seeping into the ocean from japan s crippled fukushima nuclear plant,false
96,paul walker s death   fast   furious    delayed but will not be scrapped,true
97,goodbye elly may   beverly hillbillies  star donna douglas dead at     reports say ,true
98,peek behind the curtain of our save the americans video ,false
99,line of police cars with high beams on greets anyone trying to enter  ferguson  it is shut down  no media allowed ,false
100,we are running out of chocolate  warns world s largest chocolate manufacturer,false
101,win  macy s stops stocking sodastream  bds  palestine  aicnews,false
102,three missing afghan officers are in custody at the you s  canada border  police say ,true
103, fuck you  in advance to writers  sites  late night show hosts  etc  who will makes jokes about michael phelps  girlfriend being intersex ,false
104,confirmed  pepsico is making a doritos flavored mountain dew called  dewitos ,true
105,r i p paul walker   he died doing what he loved ,true
106,darren wilson is a six year veteran of the  ferguson police and had no disciplinary actions against him ,false
107,raven symone blasts bill cosby rape story,false
108,meet the south american goliath birdeater    a spider the size of a puppy ,true
109,president obama to skip nancy reagan s funeral in order to attend south by southwest ,false
110,okla beheading victim colleen hufford  rest in peace  beheading  jihad  jahkeemyisrael,true
111,breaking  ap source  tesla motors has selected nevada as site for   b electric car battery factory ,true
112,fast and furious star paul walker dead in car crash  what next  samuel l jackson killed by snakes on a plane ,true
113,more  officials say they do not know the extent of al baghdadi s apparent injuries ,false
114,well done scotland   p carrier bag charge   yr old today       cut in usage      m less bags      m for good causes ,false
115, macklemorejoinedisis,false
116,also  rip roger rodas the man who died along with paul walker that seems to never be mentioned,true
117,hong kong  hands up  do not shoot  emulation of ferguson protests is such a powerful image ,false
118,twenty four year old cpl  nathan cirillo was shot dead today at the war memorial in  ottawa   cdnpoli  ottawashooting,true
119,kim jong un broke his ankles because he is too fat   ,false
120,conservative caucas informed soldier shot at war memorial in ottawa this morning has died  a sad development on a shocking day ,true
121,obama to skip nancy reagan s funeral  as he did scalia s  this time  he will be attending sxsw ,false
122, rip to the driver who died with  paulwalker that no one cares about because he was not famous ,true
123,just in  donald trump to  msnbc   there has to be some form of punishment  for women who have an abortion ,false
124, isis beheads photojournalist james wright foley in a massage to us to end its intervention in  iraq ,true
125,who killed deandre joshua   and why  still more questions than answers regarding    year old murdered in ferguson,false
126,black men may have because to run from police  massachusetts high court says,false
127,breaking  soldier shot at war memorial in ottawa  hill on lockdown  shooter at large  ottnews,true
128,an open letter to  realdonaldtrump from his top strategist turned defector ,false
129,donald trump      laziness is a trait in blacks  it really is  i believe that  it is not anything they can control  ,false
130,concerned airport passenger suits up in homemade hazmat before flight,false
131,developing news  soldier shot at war memorial  watch cbc nn for coverage  or follow online ,true
132,avoid  p bag charge using these from  trolleybagsuk enter here to  win a set with  star   x,false
133, breaking news  obama administration files federal charges against george zimmerman   ontheroadtojustice,false
134,report  toronto  seattle  quebec city to join vegas in      nhl expansion ,false
135,a traditional beer that authorities believe was poisoned with crocodile bile has killed    people in mozambique ,false
136, sanders won     of the latino vote  according to the sample data  compared to clinton s        nvcaucus,false
137,donna douglas  elly may clampett on  beverly hillbillies   dies at   ,true
138,test finds human dna in hot dogs  meat in vegetarian products,false
139,hot pockets recall involves meat from place fda says  processed diseased and unsound animals ,true
140,islamic tribunal in texas operating under sharia law  wtf is this  lodisilverado  amymek  tcot,false
141,bernie sanders has won the nevada caucus  nvcaucus,false
142, after school satan clubs  ,false
143,sydney opera house evacuated  concourse deserted  sydneysiege  via  cberkman ,false
144,a photo of black nurses saving the life of a kkk member ,false
145,isis has been killing babies afflicted with down syndrome and other disabilities  activists claim,false
146,update   ferguson police release stills from convenience store footage showing robbery,false
147,for just    you can get a free jr  frosty with every      purchase  get a frosty key tag now   help support  dtfa ,false
148,a chick fil a manager allegedly banned the words  bae    fleek   and  ratchet  at work,false
149,a list of overnight arrests in ferguson shows a much higher number than officials reported,false
150,study concluded that the clinton camp has  no statistical basis  to back claims that it won latino vote in nv ,false
151,a saudi cleric has declared that the building of snowmen as being anti islamic ,true
152,come on texas  what is up with this  confirmed islamic tribunal using sharia law in texas,false
153,more  a law enforcement official says the shooter was myron may  who graduated from florida state ,true
154,ap video  police say speed was a factor in an l a  crash that killed    including  fast   furious  actor paul walker ,true
155,breaking  malaysia airlines plane  shot down  was carrying     people,false
156,shots were fired at canada s national war memorial in ottawa and a ceremonial guard was shot  police say ,true
157,another letter to parents  included in     s lego sets,true
158,donald spunktrumpet s former communications director stephanie cegielski has resigned and written this  ,false
159,keith richards  once pulled a knife on donald trump   claims rolling stones  former promoter,false
160,massachusetts court finds that it is  reasonable  for black men to run from police to avoid racial profiling ,false
161,a claim that  obama used the  shutdown to scuttle the amber alert system reveals an ignorance about amber alerts ,false
162,the      race  no  the polling does not prove bernie sanders won the hispanic vote in nevada,false
163,starbucks is testing a new latte that tastes exactly like guinness,true
164,afghan woman kills    taliban rebels to avenge her son s murder,false
165,russian boy shocked by electricity now claims he has superpowers like magneto,false
166,waking up late for pre game skate in vegas like     nhl  expansion,false
167,iraqi officials say isis leader wounded in airstrike,false
168,video  hero sergeant at arms kevin vickers returns to parliament   and an incredible welcome,false
169,the best thing about the  p plastic bag charge is that the cupboard next to my sink is now worth          ,false
170,hey  it looks like    oh  rt  marc leibowitz  photo of vladimir putin s motorcade  posted without comment ,false
171,breaking news  the   missing afghan soldiers have been found trying to cross into canada at the rainbow bridge in niagara falls  ny  nbc,true
172,first female candidate for president was not  hillaryclinton it was victoria woodhull in       nhpolitics  tcot,false
173,police reports released this morning indicate mike brown was a suspect in a  strong armed  robbery in  ferguson,false
174,do not underestimate women  an afghan woman called reza gul killed    taliban in a   hour gun battle ,false
175,ukrainian military jet was flying close to  mh   before it was shot down  says russian officer,false
176,          views incoming  rt  unboxtherapy  iphone   plus bend test  ,false
177,open letter to trump voters from his top strategist turned defector   amazing first person account via  xojanedotcom,false
178,three more passport stamps  three more data centers  give a big welcome to tokyo  mexico city and frankfurt   ,false
179,this photo was taken by a tourist at the national war memorial  shortly before nathan cirillo was shot and killed ,true
180,life in obama s america  govt officials threaten to prosecute american families for trying to save their loved ones,false
181,president s daughter malia obama spotted wearing a pro era t shirt,false
182,why did macklemore delete this tweet    macklemorejoinedisis,false
183, dead  at this list of banned slang by chick fil a manager ,false
184,this photo was taken by a tourist at the national war memorial  shortly before nathan cirillo was shot and killed ,true
185,tyrese at the crash site  where paul walker died  i proper feel for him,true
186,breaking  huge explosion of an  oil pipeline belonging to  saudi aramco near sudair   saudiarabia ,false
187,in what world do you let a cop who killed someone leave town   ferguson,false
188,this powerful cartoon about the charlie hebdo attack is not by banksy,false
189,nyc pride parade after orlando   republican hate kills  no  the orlando shooter was a muslim democrat ,false
190,breaking  ks patient at risk for ebola  in strict isolation at ku med center in kansas city  kwch  ,false
191,    not     arrested overnight in  ferguson ,false
192,max baer describes donna douglas as  elly may until the day she died    cbs ,true
193,prayers to our friend  tyrese  his emotional message about paul walker got us choked up   ,true
194,he is not arrested  but he has been busy    new banksy mural appears in bristol  pic  banksy ,false
195,hewlett packard to split into two companies  wsj says ,true
196,president of argentina adopts jewish godson to  stop him turning into a werewolf ,false
197,icymi   selena s killer   former fan club president will not be released early from prison ,false
198,thumbs up emoji rt  complexmag someone spray painted a penis on a      million bugatti veyron ,false
199,beheading suspect attended same mosque as      terrorist  moore  oklahoma    alton nolen  the man who beheaded   ,true
200,more  official  french terror suspects want to be martyrs  are holed up with hostage north of paris ,false
201,paul walker s fast and the furious costars and more react to the actor s tragic death ,true
202,a florida woman had surgery to add a third breast to make herself  unatttractive to men  ,false
203,update  parliament hill attack  soldier dies of injuries  gunman shot dead  ottawashooting,true
204, walmart donates         to  darrenwilson fund to continue police racial profiling  brutality  murder of black people,false
205,bird pooped on  putin when he was saying  violence begets violence  at the opening of monument to the  st world war ,false
206, justin bieber ringtone saves russian fisherman from potentially fatal bear attack  ,false
207,breaking news  banksy not arrested  cover not blown ,false
208,goliath encounter  puppy sized spider surprises scientist in rainforest  ,true
209,soldier killed at war memorial identified as cpl  nathan cirillo  ,true
210,what if talking angela is actually boris laursen he be like  i just stole all your personal information what are you going to do about it ,false
211,a chick fil a manager allegedly banned this hilarious list of slang words,false
212,rip to the driver roger that died with paul walker that no one talks about because he was not famous ,true
213,darren wilson got     k from abc for interview  plus     k for donations    he is a killer millionaire  literally,false
214,beautiful global solidarity in  hongkong where protesters are marching with  hands up  do not shoot  gesture  ferguson,false
215,vladimir putin s motorcade as seen from the air ,false
216,r i p to the driver who died with paul walker that no one cares about because he was not famous ,true
217,ferguson protestor accidentally burns down his own home   blames busy fd for failing to respond to     call for help ,false
218,breaking news  isis beheads a british hostage david haines in message to america s partners ,true
219,i am still confused as to why these  highly trained  individuals left their id in the getaway car   charliehebdo,false
220,oregon community helps mother after boy punished for being tardy due to vehicle problems ,true
221,actor who portrayed marlboro man in cigarette ads in late     s dies from smoking related disease ,true
222,uk aid worker david haines beheaded by  isis remember this great   giving man this way not as isis wants  acted,true
223,now     year old conservative cj pearson defends giuliani s comments on obama and his facebook gets shut down ,false
224,parliament hill in lockdown after soldier shot at  ottawa s war memorial  just south of east block ,true
225,target boycott crosses   million signers  stock sinks by      billion   breitbart,false
226,fanged deer pops up in afghanistan     years after its last appearance,true
227,penis graffiti drawn on     m bugatti veyron ,false
228,breaking  show of solidarity from  hongkong to  ferguson  hands up  do not shoot,false
229,twenty five stories proving target s pro trans bathroom policy is dangerous,false
230,lego letter from the     s still offers a powerful message to parents    years later,true
231,transgender teen leaves heartbreaking suicide note on tumblr before getting hit by a truck ,false
232,mike brown was staying with his grandmother for the summer  who lived in the community   ferguson,false
233,canadian authorities have given name of suspect in ottawa attacks to you s  feds  ask for fbi assistance  sr you s  law enforcement official,false
234,what is the no    killer of americans  these rankings have changed little over the years,false
235,mass grave found in mexico near area where    students vanished after a confrontation with police     thisisfusion,false
236,no   banksy has not been arrested,false
237, fast   furious  stars heartbreakingly mourn paul walker s death,true
238,hey guys  target is not backing down check the usa today article about the boycott,false
239,cops swarm   thheaven star stephen collins  home after suicide report,false
240,breaking  malaysia airlines passenger  shot down  near russian border in ukraine,false
241,how to say  i love you       have my fries,false
242,calm down everyone  banksy has not been arrested  banksy,false
243,ok what mt  alexpappas  photo of passenger at dulles waiting for flight    wearing hazmat suit,false
244,   million dead in bloodiest black friday weekend on record,false
245,breakfast all around ,false
246,talking angela is an app that has been hacked and asks for you personal information  spread the word,false
247,attorney  new audio reveals pause in gunfire when michael brown was shot ,true
248,iphone   owners claim it is bending in their pockets,false
249, p bag charge fi dead  robthisengland,false
250,giant puppy sized spider found in south america said to be world s largest,true
251,soldier shot at national war memorial in ottawa,true
252,before hillary clinton  there was victoria woodhull  a pro life feminist who ran and was nominated for president ,false
253, viral  mexico mass grave discovered after student protesters go missing,false
254,if betty white dies today and steals joan s thunder i will unleash a reign of terror upon this nation the likes of which you have never seen  ,false
255,the motoring world responds to paul walker s death,true
256,banksy account joins cartoonists support for  charliehebdo  jesuischarlie,false
257,that was very  slick  of the police chief to create a narrative that  mikebrown was a  suspect  in a robbery   ferguson,false
258,us govt reportedly threatened to prosecute family of kidnapped journalist jim foley if it paid ransom h t  acarvin,false
259,who got violent  pregnant woman shot by  ferguson cop while sitting in car tuesday  loses eye ,true
260,photos proved that terrorists used chemical weapons against the kurds  koban   airdrop kobane  kurdistan  isis,false
261,   year old girl wakes up during brain surgery to ask doctors   how is it going  ,true
262,police shut down restaurant after officer cuts mouth on shards of glass found in sandwich,false
263,this young woman was shot with a nerf bullet by a  ferguson police officer  she lost her eye ,true
264,i am alive  see you soon  ,false
265,first pics from the site in ukraine where  mh   crashed,false
266,betty white never die she my lady still i never have the sex with her,false
267,fbi assisting in the case of the ottawa shooting  sources have confirmed to ctv news,false
268,caitlyn jenner will pose nude on the sports illustrated cover  nothing says sexy like a    year old chick with balls ,false
269,malia obama wears t shirt of an anti white anti cop rap group   nypd  barbaraboxer  respectformuslims  blackprivilege,false
270,remarkably  despite the military style police presence in  ferguson  a known killer was able to skip town,false
271,massachusetts court finds that it is  reasonable  for black men to run from police to avoid racial profiling ,false
272,breaking news  cbs reports multiple suspects at large after more than    shots fired at canadian parliament  ,true
273,cool dog  mt  cbsnews  goliath encounter  puppy sized spider surprises scientist in rainforest,true
274,hoppla   l gg l  swiss rumors  putin absence due to girlfriend alina giving birth in ticino,false
275,trump s top strategist  stephanie cegielski  has quit his campaign   just wrote an open letter to trump supporters ,false
276,not good for fancy  swiss  brand  nestle   philly steak   cheese  hotpockets linked to massive  beef  recall  food,true
277,an open letter to trump voters from his top strategist  stop supporting him  he does not want to win,false
278,latest  malaysia airlines  mh   shot down by a surface to air missile  you s  officials say,false
279,well  this is one way to quit your job  watch alaskan reporter charlo green quit live on air ,true
280,just your monday reminder that doritos flavored mountain dew exists ,true
281,hong kong s protesters are using the  hands up  do not shoot  gesture from ferguson,false
282,vampire bambi  rare fanged deer confirmed in afghanistan after    years,true
283,     was doing alright till i found out paul walker died   ,true
284,hands up do not shoot is being used by tens of thousands as a form of protest in hong kong  powerful ,false
285,french police chief killed himself after  charliehebdo attack,false
286,several more hostages flee from cafe under siege in sydney  local media say,false
287,remembering paul walker  fast and furious star was  so happy  hours before his tragic death,true
288,sc state senator also opposes bill that would make it harder for domestic abusers to own guns ,true
289,microsoft to buy mojang   report    billion deal could be signed this week,true
290,authorities collecting passports at  mh   crash site  australian coat of arms clearly visible ,false
291,a tweet from  realdonaldtrump about the  orlando shooting ,false
292,big bank hank of the sugarhill gang   famous for the      hit  rappers delight    dead at   ,true
293, powerful  wife   son of  isis leader abu bakr al baghdadi have been arrested  sources to  cnn,false
294,a transgender    year old left a suicide note on tumblr pleading  fix society ,false
295,paul walker died at the age of    saturday  our hearts go out to his family and friends ,true
296,holy shit  doritos flavored mountain dew  all is lost  abandon all hope ,true
297,nhl expansion to las vegas is reportedly  a done deal  ,false
298, laziness is a trait in blacks        book quotes trump as saying ,false
299,mass grave found in mexico town where over    students went missing  ,false
300,mr  president  stop mansplaining your  need  to have government care for  my  children  sotu,false
301,remembering paul walker ,true
302,alpha male rt  marc leibowitz  photo of vladimir putin s motorcade  posted without comment ,false
303,darren wilson was paid          for his abc interview  and so the hands of racism and capitalism continue to wash one another ,false
304,r i p to the driver that died with paul walker that no one cares about because he was not famous,true
305,breaking  fsu shooter identified as myron may  a lawyer who graduated from fsu before attending texas tech s law school   fsushooting,true
306,puppy sized spider surprises scientist in rainforest  livescience  ,true
307,a city in louisiana has made  twerking  illegal  imposing a punishment of    days in jail for a first offense,false
308,sugarhill gang rapper big bank hank has died at the age of     read about his legacy and contribution to hip hop ,true
309, afghanistan has been through a lot  you know what it needs now  deer with fangs      god,true
310,hillary clinton strategist bob beckel called for wikileaks editor julian assange to be assassinated   dncleaks,false
311,causes of death in usa in       through june    ,false
312, nine britons and    children  feared dead after flight  mh    shot down ,false
313,a letter written to parents inside all     s lego sets   this is perfect ,true
314,the sudden   tragic death of  paulwalker reminds us that we should not take even a moment for granted because it can be over in a blink  sosad,true
315,paul walker remembered  celebs react to  fast and furious  star s death,true
316,that powerful lego letter to parents about gender and creativity  it is real ,true
317,rest in peace  big bank hank of sugarhill gang dead at   ,true
318,wow  obama disses stay at home moms   that is not a choice we want americans to make  ,false
319,if darren wilson was paid by  abc it would be a painful reminder that destroying black life remains profitable in america   ferguson,false
320,source  microsoft in discussions to buy  minecraft  maker mojang for more than    billion    wsj,true
321,a pregnant woman has lost her eye after being shot with bean bag by police in ferguson ,true
322,hearing that bernie sanders flipped clark county in nevada at state convention  may have won the entire state  feelthebern,false
323,this is the surface to air missile ukraine says shot down malaysia airlines plane,false
324,christian bale in talks to play steve jobs in danny boyle s  jobs  written by aaron sorkin ,false
325,the asiago ranch is a  wich of art  call us leonardo da ranchi  actually  please do not ,false
326,after speculation that he is been arrested  banksy debuts new mural in bristol,false
327,researcher  naskrecki on his encounter with a goliath birdeater  the world s largest spider,true
328,coming   america soon    kfc bans alcohol based wet wipes so  muslims are not offended  tcot,false
329,survey    in   vegetarians admits to eating meat when drunk   ,false
330,hewlett packard announces it will break in two,true
331,officials took away this halloween decoration after reports of it being a real suicide victim      ,true
332,banksy proves he has not been arrested  puts up new piece in bristol  take a look here ,false
333,starve the beasts destroying our  civilsociety  target stock    sinks      billion,false
334, ferguson chief let most of day go by before disclosing  after repeated qs  that cop who killed  mikebrown knew nothing about robbery  danger,false
335,let us start by boycotting koch industiers they paid for george zimmerman legal fees  justicefortrayvon  jurorb  ,false
336,bachmann slams  classless  obama for skipping nancy reagan s funeral,false
337, ferguson pd charged  henrydavis w   destruction of property  for bleeding on their uniforms ,false
338,uniformed canadian soldier shot at war memorial in  ottawa ,true
339,layton police officer hospitalized after subway worker serves him meth and thc in his drink  video ,false
340,breaking  fbi uncovers new audio from neighbor on skype  lawyer counts    shots  mikebrown,true
341,canadian mayor tells muslim to pound pork  refuses to remove pork from school canteen ,false
342, breaking  missing afghan soldiers reportedly found near canadian border,true
343,good sweet lord  pepsi is actually testing a doritos flavored mountain dew,true
344,vaughn foods co worker who witnessed murder tells  news  murder suspect alton nolen was shouting islamic phrases  fbi investigating,true
345,irritated chick fil a manager makes a list of teen slang his employees are forbidden to use,false
346,ex marlboro man dies from smoking related disease  ,true
347,meet kenny the tiger  he was born with down syndrome  he is proof you do not have to be perfect to be beautiful   ,false
348,last picture of paul walker taken before his death in a car crash  rippaulwalker fast   furious will not be same w o you   ,true
349,trump  dems  failed and betrayed the africanamerican community  trump   laziness is a trait in blacks  it really is ,false
350,really  amber alert website goes dark under government shutdown,false
351,maybe tupac is alive and we are dead ,false
352,new  leaked phone call between rebel leader   russian intel agent   cossacks  shot down  mh   ,false
353,hasan gets     k but victims denied army benefits  disgusting waste of tax     garnish his wages   send   red cross,true
354,a photo of black nurses saving the life of a kkk member ,false
355,can we talk about the fact that the teletubby sun baby is    years old now  ,false
356,judd nelson did not die last night  he sent us this photo to debunk the rumor ,false
357,fanged deer spotted in afghanistan for the first time in    years,true
358,president obama s daughter wears a pro era t shirt ,false
359,perfect photos even at    mph with optical image stabilization   galaxynote ,false
360,breaking news  iraqi state tv confirms isis group leader al baghdadi wounded in airstrike  ,false
361,the first general killed in a combat zone since vietnam  it is a travesty that obama did not attend major general harold greene s funeral,false
362,caitlyn jenner will pose nude on the sports illustrated cover  her balls will be censored by a sad michael jordan face ,false
363,american family association gets         to sign petition boycotting target over its transgender bathroom policy,false
364,this week s top story  george zimmerman wins florida state lottery,false
365,clinton hides failing health  full disclosure now  covert doctors and nurses via  mailonline  maga  realdonaldtrump,false
366,fukushima  highly radioactive water seeping into the ocean,false
367,a transgender    year old left a suicide note on tumblr pleading   fix society ,false
368,a canadian teen did not find a lost mayan city ,false
369, paul walker s character in fast and the furious was named  brian  brian from family guy also died this week both deaths involved cars   umm,true
370,developing story  shots fired on parliament hill  soldier shot at war memorial  ottawa,true
371,this russian kid got zapped by a faulty electrical wire and now he is a real life magneto,false
372,because the orlando shooter who murdered gay people was a registered democrat and muslim  the media is going silent ,false
373,black people can be so stubborn to change       pbagcharge,false
374,karma  ferguson protestor accidentally burns down own house   sheepawoken  youngblkrepub  tcot,false
375,the story of a    year old stock whiz with a rumored net worth of     million made a splash  but quickly unraveled ,false
376,letter to trump voters from his top strategist turned defector   i do not know if this is real  but it is believable ,false
377,kfc ban wipes because they offend muslims ban islam instead  why are there halal only kfc s ,false
378,non essential services shutdown  can someone explain to me how is essential while is not ,false
379,plastic bag use in wales has dropped by    per cent since the  p charge was introduced,false
380,my heart goes out to loved ones and fans of paul walker  who died in a car wreck saturday  word is he was a really good dude   rippaulwalker,true
381,cdc whistleblower exposes ebola vaccinations containing rfid chips   national report via  wpusta,false
382,ex marlboro man dies from smoking related disease,true
383,making my own doritos flavored mountain dew ,true
384,st  louis co police tell me ofcr shot a man who pointed handgun at him at chambers   sheffingdell at about   a m  man in critical   ferguson,false
385,islamic tribunal in texas operating under sharia law   db       lodisilverado  amymek  tcot,false
386,the big one   large scale motion  detected along san andreas fault,false
387, animaloftheday  the first afghan fanged deer was seen in more than    years ,true
388, charliehebdo shooting  gunmen shouted  we have avenged the prophet  during attack   reports,false
389,what is the no    killer of americans  these rankings have changed little over the years,false
390,  vp biden  malaysia airlines  mh   was  shot down not an accident  blown out of the sky  ,false
391,subaru gets snowbound police back on patrol   dontletwinterwin,false
392,rip roger rodas the man who died with paul walker in the fatal car crash  dontforgethim,true
393,we are in full lock down until further notice from ottawa police ,false
394,a passenger at an african airport  no  the man in a homemade hazmat suit is flying out of dulles  washington   ebola,false
395,did anyone think of comparing the clothes that  mikebrown was wearing when he was laying on the street to the security footage   ferguson,false
396, dointoomuch rt  dahndahlas   jemelehill a chick fil a manager banned slang at his location ,false
397,gunman s headband reads   we are your soldiers o muhammad    martinplace  sydneysiege,false
398,landmarks around world turn purple  in honor of  prince   princerip  purplerain,false
399,that powerful     year old letter from lego to parents  it is real,true
400,good news   target stock plummets  lbgtq  bathroombill  tcot  pjnet  rednationrising,false
401,reports indicate  isis leader abu bakr al baghdadi has been injured in a us air strike   syria  iraq,false
402,alarming isis uses chemical weapons against kurds in  kobane    savekobane  drwidad ,false
403,just in     barackobama   department of justice file federal charges against  georgezimmerman,false
